,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
2760,1011,1246,25,A delicate balance of toasted malt and fresh hops give this medium bodied German style lager an intriguing complex malt flavor creamy head deep golden color and an impressive hop bouquet make this very special beer ,5.0,3.63,15,30,14,38,7,51,57,23,0,28,71,12,90,0,0,0,1,0,0,0,0,0,1,1
2761,1012,1495,25,Named for the city that created the style our amber lager is maltforward with grassy crackery hop aroma classic blend of German malts and hops gives this complex lager notes of biscuit and caramel in its finish ,5.2,3.83,15,30,31,48,4,46,66,20,6,19,77,18,128,0,1,0,1,1,1,0,1,1,0,1
2763,1014,934,25,The name Schild Brau means essentially Schild Beer in German This is our flagship brew microbrew done in the style of the special beers of Munich This beer is brewed in the style of Vienna Lager Our beer uses these same malts to attain perfect balance between malty sweetness and firm bitterness IBU ,4.9,3.63,15,30,24,30,13,37,72,19,4,12,48,5,117,0,0,1,1,0,0,0,0,0,0,1
2766,1017,714,25,Formerly Cutlass Amber Lager This malty lager is our most award winning beer it took gold silver and bronze medals at the Great American Beer Festival from to Cutlass Amber has toasted biscuity character The slight sweetness comes from Crystal malt Vienna malt contributes remarkable smoothness and Munich malt gives an amber color and delicate aroma Tettnang hops infuse the beer with slight earthiness Formerly named Heavy Seas Märzen Cutlass Amber is our second best selling beer In Cutlass Amber won silver medal at the World Beer Cup in the Vienna Lager category ,5.4,3.51,15,30,26,34,5,29,55,16,5,19,58,4,104,0,1,0,1,1,0,0,0,1,0,1
2767,1018,922,25,If malt and hops are the two poles of brewing this beer is the gently spinning sweet spot between them First you ll notice the spicy aromas of Vanguard and Liberty hops Then wipe the foam off the tip of your nose dive into the toasty flavor of Vienna malt Dynamo starts strong and finishes crisp and smooth The balanced flavors aromas and even the coppery red tones of this beer go great with everything Fear no pairing The best time to enjoy Dynamo is when you re thirsty IBU ,5.8,3.81,15,30,19,41,8,40,57,11,4,15,55,6,112,0,1,0,1,1,0,0,0,0,1,1
2768,1019,590,25,The best selling local craft beer in Buffalo Medium bodied Vienna style amber beer with soft nutty malt flavors and just enough German hops for balance Chain goes great with chicken pizza grilled vegetables pretty much everything now that we think about it Available year round on draft in bottles and cans all across WNY MALTS Pilsner Vienna CaramelHOPS Magnum Tettnang IBU ,5.2,3.45,15,30,14,45,7,38,53,9,0,5,48,7,80,1,1,0,1,1,0,0,0,0,0,1
2769,1020,89,25,The Raven Special Lager is perfect balanced lager beer that goes well with any kind of food but particularly with spicy food or when you just want to sit down and enjoy beer with friends With shot of Woodford Reserve chased with chilled Raven is near perfect combination The rich golden colored beer is an exceptionally smooth Southern German lager somewhat malty but well balanced between the hops and malt Experiencing the clean finish and pleasant lingering aftertaste of The Raven Special Lager one can truly say that The Taste Is Poetic IBU ,5.25,3.41,15,30,24,30,7,26,54,17,1,18,37,11,92,0,1,0,0,0,0,0,0,0,0,1
2770,1021,1232,25,Formerly Snake River LagerSnake River Lager is our most popular beer This is an amber colored Vienna style lager The rich caramel flavor is balanced with the use of several hop varieties for subtle hop note An authentic German lager yeast strain adds to the true flavor of this beer The malt forward profile of Snake River Lager makes it fine complement to pizzas and red meat ,4.8,3.76,15,30,12,54,8,35,78,11,3,16,53,2,134,1,1,0,0,1,1,0,1,0,0,1
2771,1022,980,25,Pennsylvania breweries are known for world class lagers and this Great American Beer Fest Gold Medal winning Vienna style no fuss amber lager is clean crisp and brewed with Munich and Vienna malts that give it touch of malt backbone and toast like character Hopped exclusively with German Tettnanger hops it got enough hop bitterness to counter that malt backbone as well Lagered for six weeks Churchville Lager comes in at ABV and is the perfect beer for night out with friends and family or the holiday BBQ Don be afraid to order the new Lager in town ,4.9,3.73,15,30,31,26,8,50,40,9,0,9,76,7,86,0,0,0,0,1,0,0,1,0,0,0
2772,1023,726,25,Elegant bright amber beer Aromas of roasted malt with soft notes of caramel and coffee Water from the city of Coruña two stroke malts Pilsen and toast corn and hops Perle Hallertau Selected yeast from Hijos of Rivera Hops with slight floral and herbal nuances on the nose Roasted taste predominates on the palate with the hint of pleasant well integrated warmth with each drink Made from specific wort in the exclusive production centre Hijos de Rivera in Coruña It has one of the longest ageing periods among national lagers ,6.5,3.29,15,30,21,26,9,34,47,10,3,10,61,7,88,0,0,0,0,0,0,0,0,0,0,0
2774,1025,232,25,Pietra the chestnut beerBeer of the land and naturePIETRA is specialty beer of low fermentation Using traditional methods it is brewed from selected malts and chestnut flour The chestnuts used come from the most beautiful and highest chestnut grove in Europe located in the Castagniccia at an altitude of over meters Every autumn the fruit is hand picked transported down the hill on donkeys and sorted by hand This guarantees flour of very high quality from totally natural environment Highly fermentable chestnut flour has an excellent impact on the quality of the head and gives beer its beautiful coloring Mixed into the malt during the mashing process the chestnut flour is prime ingredient and not just flavoring This recipe unique in the world gives PIETRA its conflicting taste accentuating lingering subtle bitterness Powerful and delicate robust and smooth Pietra has alcohol content It displays beautiful amber color an intense chestnut head dense and creamy making the pleasure of tasting it all the more enjoyable ,6.0,3.28,15,30,25,28,18,26,51,19,0,9,57,5,126,1,1,0,0,1,1,0,1,0,0,1
2775,1026,275,25,Note New recipe from gravity went down from to alcohol from to ,5.0,3.31,15,30,16,45,46,28,66,32,2,30,44,21,113,1,1,0,1,1,0,0,0,0,0,1
2776,1027,830,25,Lakewood is more than place It a state of mind Old blends with new Traditions hook up with fresh ideas It the same with our Lakewood Lager We ve taken old world Vienna Style lager and reintroduced it to beer lovers Subtle caramel aromas coppery pour and light malty sweetness paired with noble hop bitterness set this beer apart In with the old in with the new ,4.6,3.57,15,30,28,45,8,48,77,13,1,9,56,12,125,0,0,0,0,0,0,1,0,0,0,0
2778,1029,728,25,Joe our Brew Master went to Munich for few days of inspiration for this Vienna style beer He came back weeks later little cloudy but focused on nailing this now popular brew MALT Vienna Row Carafoam Dark Wheat MelanoidinHOPS Hallertau IBU ,6.0,3.78,15,30,26,61,16,70,35,26,2,22,91,4,112,0,1,0,0,1,0,0,1,1,0,1
2779,1030,159,25,Also known as Menabrea Anniversario Amber ,5.0,3.22,15,30,19,35,4,27,58,13,0,12,36,3,108,0,0,0,0,0,0,0,0,0,0,0
2781,1032,416,25,Bohemia Oscura is Vienna type beer It offers the perfect balance of caramel and toasted malts that give off notes from walnut and coffee ,5.5,3.42,15,30,13,39,11,24,50,11,0,17,25,2,107,0,1,0,1,0,0,0,0,1,0,1
2782,1033,38,25,Formerly Sublime Mexican Lager oz To Freedom The band members are all big fans of this style of beer We wanted to create our thirst quenching version of traditional Vienna style lager famously brewed by the Mexican breweries that showcases grainy malt forward sweetness and easy drinkability Clean and crisp with subdued hop bitterness to balance makes Sublime Mexican Lager the go to beer for hot summer days or pre concert tailgating AleSmith owner CEO Peter Zien ,5.2,3.75,15,30,25,33,5,37,40,14,1,17,47,5,76,0,0,0,0,0,0,0,0,0,0,0
2784,1035,576,25,Danish Style Red Lager Dansk Red is inspired by the red lagers of Denmark and the signature red color in the Danish flag This quality beer is crafted with blend of European base and sweet caramel malt creating beautiful red hue ,5.0,3.69,15,30,19,43,8,27,51,15,0,17,38,2,88,1,1,0,1,0,1,0,0,1,0,1
2785,1036,1245,25,Also known as Shiner Bavarian Style Amber Shiner Brew Pride Selection Limited Edition Craft Brew and Brewer Pride Craft Brew No This Bavarian style Amber combines roasted Munich malts and rich German hops IBU ,4.9,3.48,15,30,23,43,7,55,49,12,5,14,80,5,100,1,1,0,1,0,0,0,0,1,0,1
2787,1038,762,25,A European amber lager medium bodied with delicate malt aroma slight sweetness and clean crisp finish IBU ,4.4,3.59,15,30,29,58,4,39,59,12,0,11,53,7,102,0,1,0,0,0,0,0,0,0,0,0
2788,1039,948,25,A mainstream lager with moderate hop character and slightly sweet fruity refreshing aroma and taste ,5.0,2.8,15,30,21,43,5,26,40,10,1,5,36,2,58,0,1,0,1,1,0,0,0,0,0,1
2789,1040,1374,25,Brisk flavor rich ruby color and extra crisp finish create sensation that will ripple the taste buds of the most discerning palate This medium bodied lager is brewed with blend of the finest hops and gently roasted malts ,5.5,3.23,15,30,26,46,10,33,70,29,1,30,46,8,84,1,1,0,1,0,0,0,0,1,0,1
2791,1042,468,25,A malty aromatic and hoppy mixture Copper colored this beer is medium bodied and full of flavor Vienna Style ,5.8,3.3,15,30,8,38,6,27,14,9,0,8,31,3,51,0,1,0,0,1,0,0,0,0,0,1
2793,1044,603,25,Westfalia packs rich caramel flavors into rounded mahogany body through colorful blend of creamy malts Traditionally fermented at cooler temperatures Westfalia rotbier style showcases layered malt profile that creates smooth satisfying mouthfeel perfect for any meal or enjoyed on its own Inspired by trip to Nuremberg Germany Westfalia imports an exemplary red ale to audiences closer to home ,5.6,3.86,15,30,4,21,2,5,46,9,1,21,6,2,46,0,1,0,0,0,0,0,0,0,0,1
2794,1045,1285,25,When summer days have got you beat reach for Rally Can of Indians Lager Brewed in the Vienna Style Indians Lager features balanced malt flavor that finishes crisp thanks to the addition of German Noble hops ,5.4,3.62,15,30,11,21,2,16,28,11,0,15,22,2,44,1,1,1,1,1,0,0,0,1,0,1
2798,1049,1449,25,Trailhead is Vienna style lager which is characterized by careful balance of malt sweetness and clean crisp hop bitterness ,4.5,3.0,15,30,27,41,6,44,48,19,3,20,63,1,71,1,1,0,1,0,0,0,0,1,0,1
2800,5151,330,118,ABV varies slightlyLambic is one of the world oldest beers According to some it is also the best even if its characteristic acidity does not please all palates To offset this acidity some decided to add sugar to it Thus faro was born Adding sugar syrup to lambic was revelation at the time of Bruegel Some even argue that without faro Bruegel would have been deprived of inspiration and would have remained an ordinary amateur painter whose canvases couldn even have been sold at flea market Until the th century faro was very prevalent in the Brussels region Folklore there was frequently associated with it and the divine liquid flowed like water Then faro fell into oblivion It was not until that our family brought it back to centre stage Or centre Senne as you prefer Particularly appreciated after physical exertion faro is not only easy to drink it is joy to do so ,4.5,3.72,0,10,20,33,6,1,159,141,0,104,18,13,40,0,1,0,1,0,0,0,0,0,0,1
2806,5157,342,118,Formerly Tradition Faro Lambic Timmermans Tradition Faro is beer made by adding candy sugar and water to lambic to mellow its acidity In the th century Faro was very popular in the Brussels area Various folk traditions were associated with it and this ambrosial drink flowed abundantly thanks to its relatively neutral but extremely pleasant flavour Today Timmermans Faro is still brewed using the methods and recipes of days gone by and meets with unanimous approval ,4.0,3.71,0,10,10,20,2,2,89,79,1,54,7,5,26,1,1,1,1,1,0,0,0,0,0,1
2809,5160,629,118,Our take on Faro is primarily inspired by the older methodology and brings together Meerts and and year old Méthode Traditionnelle T barrels in proportion Although the selected T barrels exhibit sweet oak and apple cider characteristics there is no added artificial sweetener or unfermented sugar in this beer As nod to contemporary Faro production we used amber Belgian candi syrup to bottle condition but this sugar has been allowed to fully referment in the bottle to produce carbonation hint of color and subtle dried fruit and caramelized flavors ,5.0,4.24,0,10,7,5,0,3,21,19,1,18,1,0,13,0,0,0,1,0,0,0,0,0,0,1
2816,5167,209,119,Apricot LambicBlend of lambics aged to months and of Bergeron apricots Very fragrant gourmet beer which perfectly brings across the flavours of Bergeron apricots Color copperServing Temperature ,5.5,4.69,15,21,21,17,2,4,66,112,1,107,16,1,5,0,1,0,1,0,0,0,0,0,0,1
2817,5168,330,119, ABVThe appearance of this exceptional beer is matched only by its taste To make our Framboise we add raspberry juice to our lambic That gives it delicate fruity aroma and beautiful dark pink colour just like the dress wore to our cousin Willy wedding But that of no interest to you since you undoubtedly don know Willy Framboise is served as an aperitif but also use it in cooking And when don finish the bottle in my preparations finish it in my glass ,2.5,3.92,15,21,21,50,13,5,174,91,0,125,10,9,23,0,0,1,0,0,0,0,0,0,0,1
2819,5170,209,119, It has the colour of onion skin said voice behind me It was Raymond Coumans He was admiring the colour of the raspberry lambic reflecting in the red copper of the buckets used to empty the barrels At that time Raspberry Lambic already was synonymous with sweet artificially flavoured beer This is why we decided to distinguish our beer from the other raspberry beers Raymond proposed to call it rosé dedicated not to Bacchus but to Gambrinus The process to make this beer is identical to the one to make Kriek When young the Rosé de Gambrinus will still present its full fruity taste Later on the lambic taste will become dominant at the expense of the fruit taste ,5.0,4.35,15,21,29,37,3,6,118,117,0,104,17,3,14,0,1,0,0,1,1,0,1,0,0,1
